date,event_id,event_name,location,fight_id,division,title_fight,method,finish_round,match_time_sec,total_rounds,referee,fighter_1,fighter_1_id,fighter_2,fighter_2_id,winner,winner_id,result,fighter_1_score,fighter_2_score
2009-07-11,0ee783aa00e468f0,UFC 100,"Las Vegas, Nevada, USA",55833bf5054126e2,welterweight,False,U-DEC,3,300,3.0,Yves Lavigne,Jon Fitch,6f018c039b4d5d80,Paulo Thiago,30a09e43f15f1d75,Jon Fitch,6f018c039b4d5d80,win,1.0,0.0
2009-07-11,0ee783aa00e468f0,UFC 100,"Las Vegas, Nevada, USA",55bcf58be822d115,lightweight,False,SUB,1,156,3.0,Herb Dean,Shannon Gugerty,9f1641c08cf8fbe2,Matt Grice,bfc2fc38a0e20211,Shannon Gugerty,9f1641c08cf8fbe2,win,1.0,0.0
2009-07-11,0ee783aa00e468f0,UFC 100,"Las Vegas, Nevada, USA",6d1093a1c31dab94,middleweight,False,KO/TKO,2,200,3.0,Mario Yamasaki,Dan Henderson,1ccf4e7caff270df,Michael Bisping,2b93ebd9f5417ad2,Dan Henderson,1ccf4e7caff270df,win,1.0,0.0
2009-07-11,0ee783aa00e468f0,UFC 100,"Las Vegas, Nevada, USA",6f6158830b01ea27,light heavyweight,False,SUB,2,163,3.0,Yves Lavigne,Jon Jones,07f72a2a7591b409,Jake O'Brien,20bcc9966affb19c,Jon Jones,07f72a2a7591b409,win,1.0,0.0
2009-07-11,0ee783aa00e468f0,UFC 100,"Las Vegas, Nevada, USA",8df2751dcbfa0fa2,heavyweight,True,KO/TKO,2,108,5.0,Herb Dean,Brock Lesnar,513c6f1715e547a8,Frank Mir,1ff9589f9065a9ed,Brock Lesnar,513c6f1715e547a8,win,1.0,0.0
2009-07-11,0ee783aa00e468f0,UFC 100,"Las Vegas, Nevada, USA",b0dfb313364a7c80,welterweight,True,U-DEC,5,300,5.0,Steve Mazzagatti,Georges St-Pierre,6506c1d34da9c013,Thiago Alves,31ee470ef5dc8d7f,Georges St-Pierre,6506c1d34da9c013,win,1.0,0.0
2009-07-11,0ee783aa00e468f0,UFC 100,"Las Vegas, Nevada, USA",b6234bf015c80fc5,welterweight,False,U-DEC,3,300,3.0,Mario Yamasaki,Dong Hyun Kim,9bcf8603ceb25680,TJ Grant,a26198ba5093147e,Dong Hyun Kim,9bcf8603ceb25680,win,1.0,0.0
2009-07-11,0ee783aa00e468f0,UFC 100,"Las Vegas, Nevada, USA",d9c3d7b09d8df3e4,lightweight,False,U-DEC,3,300,3.0,Steve Mazzagatti,Jim Miller,d1941565abf50b16,Mac Danzig,86f582852a5b240a,Jim Miller,d1941565abf50b16,win,1.0,0.0
2009-07-11,0ee783aa00e468f0,UFC 100,"Las Vegas, Nevada, USA",f885b95dbb354e3d,light heavyweight,False,U-DEC,3,300,3.0,Herb Dean,Mark Coleman,21b8a0f5c231096f,Stephan Bonnar,c6a33ff198aaaeeb,Mark Coleman,21b8a0f5c231096f,win,1.0,0.0
2009-07-11,0ee783aa00e468f0,UFC 100,"Las Vegas, Nevada, USA",f8896b43f4ecf861,middleweight,False,SUB,1,55,3.0,Yves Lavigne,Tom Lawlor,4d44f37107f01b9b,CB Dollaway,5d7bdab5e03e3216,Tom Lawlor,4d44f37107f01b9b,win,1.0,0.0
2009-08-08,48d1f690b763934c,UFC 101: Declaration,"Philadelphia, Pennsylvania, USA",28037f9be7e0781a,welterweight,False,KO/TKO,1,29,3.0,Dan Miragliotta,Johny Hendricks,0941df56f6ac954b,Amir Sadollah,2650e2f846a30f64,Johny Hendricks,0941df56f6ac954b,win,1.0,0.0
2009-08-08,48d1f690b763934c,UFC 101: Declaration,"Philadelphia, Pennsylvania, USA",5a8c92dfbb16d26f,welterweight,False,U-DEC,3,300,3.0,Keith Peterson,Matthew Riddle,d023ae89a2a4a41e,Dan Cramer,480b702debcb5433,Matthew Riddle,d023ae89a2a4a41e,win,1.0,0.0
2009-08-08,48d1f690b763934c,UFC 101: Declaration,"Philadelphia, Pennsylvania, USA",6a61d45818534b19,lightweight,False,U-DEC,3,300,3.0,Kevin Mulhall,Aaron Riley,f2c8ebbeafd45f2b,Shane Nelson,2db7fa8db6bc9632,Aaron Riley,f2c8ebbeafd45f2b,win,1.0,0.0
2009-08-08,48d1f690b763934c,UFC 101: Declaration,"Philadelphia, Pennsylvania, USA",73a4a092c1850b57,lightweight,True,SUB,4,234,5.0,Dan Miragliotta,BJ Penn,73c7cfa551289285,Kenny Florian,cb139171ed1b69fe,BJ Penn,73c7cfa551289285,win,1.0,0.0
2009-08-08,48d1f690b763934c,UFC 101: Declaration,"Philadelphia, Pennsylvania, USA",8ead66bc1678519b,lightweight,False,SUB,2,119,3.0,Marc Goddard,George Sotiropoulos,896c322f56b8be5a,George Roop,3c0437fbeda06962,George Sotiropoulos,896c322f56b8be5a,win,1.0,0.0
2009-08-08,48d1f690b763934c,UFC 101: Declaration,"Philadelphia, Pennsylvania, USA",a9dc59e90779c1e3,middleweight,False,U-DEC,3,300,3.0,Mario Yamasaki,Ricardo Almeida,91186547a7f3f758,Kendall Grove,234f3767ff0e5701,Ricardo Almeida,91186547a7f3f758,win,1.0,0.0
2009-08-08,48d1f690b763934c,UFC 101: Declaration,"Philadelphia, Pennsylvania, USA",b71f07f052d0a48b,lightweight,False,U-DEC,3,300,3.0,Dan Miragliotta,Kurt Pellegrino,aa1952ec0b3dd8e1,Josh Neer,d1a1314976c50bef,Kurt Pellegrino,aa1952ec0b3dd8e1,win,1.0,0.0
2009-08-08,48d1f690b763934c,UFC 101: Declaration,"Philadelphia, Pennsylvania, USA",de495aa2ec1f1e91,light heavyweight,False,KO/TKO,1,203,3.0,Kevin Mulhall,Anderson Silva,1f454354805b6f75,Forrest Griffin,fcffee71cff5530e,Anderson Silva,1f454354805b6f75,win,1.0,0.0
2009-08-08,48d1f690b763934c,UFC 101: Declaration,"Philadelphia, Pennsylvania, USA",ea9edb20f527b49e,welterweight,False,TKO - DOCTOR'S STOPPAGE,3,217,3.0,Keith Peterson,Jesse Lennox,3ae10ac4df3df05c,Danillo Villefort,fd87b1bbfcde9d5e,Jesse Lennox,3ae10ac4df3df05c,win,1.0,0.0
2009-08-08,48d1f690b763934c,UFC 101: Declaration,"Philadelphia, Pennsylvania, USA",ef6a0ee848382391,welterweight,False,S-DEC,3,300,3.0,Mario Yamasaki,John Howard,fc31f896cde2bc2e,Tamdan McCrory,eff47295daf721a6,John Howard,fc31f896cde2bc2e,win,1.0,0.0
2009-08-08,48d1f690b763934c,UFC 101: Declaration,"Philadelphia, Pennsylvania, USA",faec13fd40b6d797,middleweight,False,S-DEC,3,300,3.0,Marc Goddard,Alessio Sakara,7f955f71fa2ce7ac,Thales Leites,cfb65863d5099327,Alessio Sakara,7f955f71fa2ce7ac,win,1.0,0.0
2009-08-29,c6a33ff198aaaeeb,UFC 102: Couture vs Nogueira,"Portland, Oregon, USA",2711e57bbef4d928,middleweight,False,KO/TKO,2,17,3.0,Yves Lavigne,Aaron Simpson,d5f820c11a121050,Ed Herman,06f36cf4bd97ec77,Aaron Simpson,d5f820c11a121050,win,1.0,0.0
2009-08-29,c6a33ff198aaaeeb,UFC 102: Couture vs Nogueira,"Portland, Oregon, USA",2a23f787fff1d837,heavyweight,False,U-DEC,3,300,3.0,Mario Yamasaki,Antonio Rodrigo Nogueira,ee9d73f4fee9cbdd,Randy Couture,0aa92558424ced9e,Antonio Rodrigo Nogueira,ee9d73f4fee9cbdd,win,1.0,0.0
2009-08-29,c6a33ff198aaaeeb,UFC 102: Couture vs Nogueira,"Portland, Oregon, USA",3445246f8e3eba24,middleweight,False,KO/TKO,1,21,3.0,Dave Hagen,Nate Marquardt,a8e6a69796280f17,Demian Maia,427b5953ac8e3a27,Nate Marquardt,a8e6a69796280f17,win,1.0,0.0
2009-08-29,c6a33ff198aaaeeb,UFC 102: Couture vs Nogueira,"Portland, Oregon, USA",39f07708af6ecfc7,light heavyweight,False,KO/TKO,1,95,3.0,Herb Dean,Thiago Silva,2924886ee9c4c527,Keith Jardine,b9d0fd83bb8a147a,Thiago Silva,2924886ee9c4c527,win,1.0,0.0
2009-08-29,c6a33ff198aaaeeb,UFC 102: Couture vs Nogueira,"Portland, Oregon, USA",4d3297af1b7889ba,heavyweight,False,KO/TKO,1,147,3.0,Dave Hagen,Gabriel Gonzaga,270b89c00ef0c55c,Chris Tuchscherer,df05aa15b2d66f57,Gabriel Gonzaga,270b89c00ef0c55c,win,1.0,0.0
2009-08-29,c6a33ff198aaaeeb,UFC 102: Couture vs Nogueira,"Portland, Oregon, USA",6ae10aa4c6dc986d,heavyweight,False,U-DEC,3,300,3.0,Herb Dean,Mike Russow,353de740bb6c7e75,Justin McCully,75f871836d41f90f,Mike Russow,353de740bb6c7e75,win,1.0,0.0
2009-08-29,c6a33ff198aaaeeb,UFC 102: Couture vs Nogueira,"Portland, Oregon, USA",6d32a829217cf2fa,light heavyweight,False,U-DEC,3,300,3.0,Herb Dean,Brandon Vera,fa315e6c77eee106,Krzysztof Soszynski,59583ff832fe9d68,Brandon Vera,fa315e6c77eee106,win,1.0,0.0
2009-08-29,c6a33ff198aaaeeb,UFC 102: Couture vs Nogueira,"Portland, Oregon, USA",b0958ed411ae9675,lightweight,False,S-DEC,3,300,3.0,Shawn Gregory,Evan Dunham,e5c9de15bb58b1c6,Marcus Aurelio,04643fd03d9159cc,Evan Dunham,e5c9de15bb58b1c6,win,1.0,0.0
2009-08-29,c6a33ff198aaaeeb,UFC 102: Couture vs Nogueira,"Portland, Oregon, USA",e3c9c95b67580b9b,middleweight,False,SUB,3,90,3.0,Yves Lavigne,Jake Rosholt,4f2fcbefb668689d,Chris Leben,d43a048a880efdff,Jake Rosholt,4f2fcbefb668689d,win,1.0,0.0
2009-08-29,c6a33ff198aaaeeb,UFC 102: Couture vs Nogueira,"Portland, Oregon, USA",fa0d393a452c0809,heavyweight,False,KO/TKO,1,7,3.0,Mario Yamasaki,Todd Duffee,bda04c573563cc2e,Tim Hague,219a254e15d60135,Todd Duffee,bda04c573563cc2e,win,1.0,0.0
2009-08-29,c6a33ff198aaaeeb,UFC 102: Couture vs Nogueira,"Portland, Oregon, USA",fd292c2a587bb2f5,middleweight,False,S-DEC,3,300,3.0,Yves Lavigne,Mark Munoz,179f1948dc234f1f,Nick Catone,f8fe2053d73d7bcf,Mark Munoz,179f1948dc234f1f,win,1.0,0.0
2009-09-16,a8ea84cbe1655f0a,UFC Fight Night: Diaz vs Guillard,"Oklahoma City, Oklahoma, USA",0454bfbc49e95c16,welterweight,False,U-DEC,3,300,3.0,Tom Jones,Mike Pierce,236a37d96d476164,Brock Larson,5eedbf1e9601be35,Mike Pierce,236a37d96d476164,win,1.0,0.0
2009-09-16,a8ea84cbe1655f0a,UFC Fight Night: Diaz vs Guillard,"Oklahoma City, Oklahoma, USA",1287c631cb74f1d9,lightweight,False,SUB,2,133,3.0,Herb Dean,Nate Diaz,8355922d564b152c,Melvin Guillard,ccd1299e0345e0ce,Nate Diaz,8355922d564b152c,win,1.0,0.0
2009-09-16,a8ea84cbe1655f0a,UFC Fight Night: Diaz vs Guillard,"Oklahoma City, Oklahoma, USA",4553c3ab494c2d05,lightweight,False,TKO - DOCTOR'S STOPPAGE,1,203,3.0,Kevin Nix,Jeremy Stephens,18968f97ad34f15c,Justin Buchholz,231926533134ec1f,Jeremy Stephens,18968f97ad34f15c,win,1.0,0.0
2009-09-16,a8ea84cbe1655f0a,UFC Fight Night: Diaz vs Guillard,"Oklahoma City, Oklahoma, USA",7c620723b6840231,welterweight,False,SUB,3,135,3.0,Dan Miragliotta,Mike Pyle,f5990c11974d8e9c,Chris Wilson,a56607a451e4c70d,Mike Pyle,f5990c11974d8e9c,win,1.0,0.0
2009-09-16,a8ea84cbe1655f0a,UFC Fight Night: Diaz vs Guillard,"Oklahoma City, Oklahoma, USA",aceaa32be99719b0,welterweight,False,S-DEC,3,300,3.0,Leon Roberts,Carlos Condit,f9f07bb5a43535ed,Jake Ellenberger,d81ac739417d7f53,Carlos Condit,f9f07bb5a43535ed,win,1.0,0.0
2009-09-16,a8ea84cbe1655f0a,UFC Fight Night: Diaz vs Guillard,"Oklahoma City, Oklahoma, USA",b4a81d7eb4e42c1c,lightweight,False,S-DEC,3,300,3.0,Dan Miragliotta,Gray Maynard,7d96bc577e5178b2,Roger Huerta,daf1b84aebd6602b,Gray Maynard,7d96bc577e5178b2,win,1.0,0.0
2009-09-16,a8ea84cbe1655f0a,UFC Fight Night: Diaz vs Guillard,"Oklahoma City, Oklahoma, USA",b589aba75770bc6b,middleweight,False,U-DEC,3,300,3.0,Herb Dean,Nate Quarry,52cae54377b433b7,Tim Credeur,89b8d1bf1ff09d1d,Nate Quarry,52cae54377b433b7,win,1.0,0.0
2009-09-16,a8ea84cbe1655f0a,UFC Fight Night: Diaz vs Guillard,"Oklahoma City, Oklahoma, USA",c1be2b862f737c18,light heavyweight,False,U-DEC,3,300,3.0,Kevin Nix,Brian Stann,579fcdfcabd23a7b,Steve Cantwell,f1f9e48a0d150757,Brian Stann,579fcdfcabd23a7b,win,1.0,0.0
2009-09-16,a8ea84cbe1655f0a,UFC Fight Night: Diaz vs Guillard,"Oklahoma City, Oklahoma, USA",d6e75e0238d3ad9b,middleweight,False,SUB,1,236,3.0,Gary Ritter,Ryan Jensen,aae99701b21554e4,Steve Steinbeiss,0b5b6876c2a4723f,Ryan Jensen,aae99701b21554e4,win,1.0,0.0
2009-09-16,a8ea84cbe1655f0a,UFC Fight Night: Diaz vs Guillard,"Oklahoma City, Oklahoma, USA",e83b214695941af1,middleweight,False,U-DEC,3,300,3.0,Leon Roberts,CB Dollaway,5d7bdab5e03e3216,Jay Silva,53bb0d40905b87c0,CB Dollaway,5d7bdab5e03e3216,win,1.0,0.0
2009-09-19,896c322f56b8be5a,UFC 103: Franklin vs Belfort,"Dallas, Texas, USA",2ff09ddaa2b78cc4,heavyweight,False,KO/TKO,3,120,3.0,Dan Miragliotta,Junior Dos Santos,63def5a5662a6917,Mirko Filipovic,c32fb8c0f6471a4d,Junior Dos Santos,63def5a5662a6917,win,1.0,0.0
2009-09-19,896c322f56b8be5a,UFC 103: Franklin vs Belfort,"Dallas, Texas, USA",329a097e0b53daac,lightweight,False,U-DEC,3,300,3.0,Kerry Hatley,Rafael Dos Anjos,6a2f7c151031653d,Rob Emerson,dc0f07928009a127,Rafael Dos Anjos,6a2f7c151031653d,win,1.0,0.0
2009-09-19,896c322f56b8be5a,UFC 103: Franklin vs Belfort,"Dallas, Texas, USA",42a7d576dc207e63,lightweight,False,KO/TKO,2,48,3.0,Don Turnage,Jim Miller,d1941565abf50b16,Steve Lopez,6085ceb59087514b,Jim Miller,d1941565abf50b16,win,1.0,0.0
2009-09-19,896c322f56b8be5a,UFC 103: Franklin vs Belfort,"Dallas, Texas, USA",656e1040e6e007b2,lightweight,False,KO/TKO,1,216,3.0,Yves Lavigne,Efrain Escudero,83fd97284f4bb4a4,Cole Miller,282fa667ff9c51ed,Efrain Escudero,83fd97284f4bb4a4,win,1.0,0.0
2009-09-19,896c322f56b8be5a,UFC 103: Franklin vs Belfort,"Dallas, Texas, USA",7b06e7f2b34d24b8,welterweight,False,SUB,2,69,3.0,Dan Miragliotta,Rick Story,5b5307450405abf0,Brian Foster,3dc3022232b79c7a,Rick Story,5b5307450405abf0,win,1.0,0.0
2009-09-19,896c322f56b8be5a,UFC 103: Franklin vs Belfort,"Dallas, Texas, USA",92ea4999f99f55fd,lightweight,False,U-DEC,3,300,3.0,Kerry Hatley,Nik Lentz,6fb1ba67bef41b37,Rafaello Oliveira,15b1b21cd743d652,Nik Lentz,6fb1ba67bef41b37,win,1.0,0.0
2009-09-19,896c322f56b8be5a,UFC 103: Franklin vs Belfort,"Dallas, Texas, USA",a2da03d9c25b49e5,middleweight,False,SUB,2,63,3.0,Leon Roberts,Tomasz Drwal,679a9054e2815943,Drew McFedries,1fd4fbdcc67de844,Tomasz Drwal,679a9054e2815943,win,1.0,0.0
2009-09-19,896c322f56b8be5a,UFC 103: Franklin vs Belfort,"Dallas, Texas, USA",acfa3a3c0d09bb57,welterweight,False,KO/TKO,1,151,3.0,Yves Lavigne,Paul Daley,23725c826c481e7f,Martin Kampmann,8b69839f3555a67b,Paul Daley,23725c826c481e7f,win,1.0,0.0
2009-09-19,896c322f56b8be5a,UFC 103: Franklin vs Belfort,"Dallas, Texas, USA",b272e9a4ed7a1b23,lightweight,False,KO/TKO,2,206,3.0,Dan Miragliotta,Tyson Griffin,20205040232ed0f3,Hermes Franca,e0ec3c3b6b611f7e,Tyson Griffin,20205040232ed0f3,win,1.0,0.0
2009-09-19,896c322f56b8be5a,UFC 103: Franklin vs Belfort,"Dallas, Texas, USA",d359fe8a99250f64,light heavyweight,False,S-DEC,3,300,3.0,Don Turnage,Eliot Marshall,a08d909a5be6f410,Jason Brilz,497ba5b12a4bfc47,Eliot Marshall,a08d909a5be6f410,win,1.0,0.0
2009-09-19,896c322f56b8be5a,UFC 103: Franklin vs Belfort,"Dallas, Texas, USA",e314474cb6a7a65c,light heavyweight,False,U-DEC,3,300,3.0,Leon Roberts,Vladimir Matyushenko,ccdd90bd1fc7dab6,Igor Pokrajac,53278852bcd91e11,Vladimir Matyushenko,ccdd90bd1fc7dab6,win,1.0,0.0
2009-09-19,896c322f56b8be5a,UFC 103: Franklin vs Belfort,"Dallas, Texas, USA",ec271393bc31ab72,catch weight,False,KO/TKO,1,182,3.0,Yves Lavigne,Vitor Belfort,0ee783aa00e468f0,Rich Franklin,d897897060f10a3a,Vitor Belfort,0ee783aa00e468f0,win,1.0,0.0
2009-09-19,896c322f56b8be5a,UFC 103: Franklin vs Belfort,"Dallas, Texas, USA",fd61b04ee64f7f20,welterweight,False,KO/TKO,1,85,3.0,Leon Roberts,Josh Koscheck,dd37fd509af89f15,Frank Trigg,d2d37e8eeb3abc8d,Josh Koscheck,dd37fd509af89f15,win,1.0,0.0
2009-10-24,7c0847d3854a95f2,UFC 104: Machida vs Shogun,"Los Angeles, California, USA",03c2cebad8d8c012,light heavyweight,False,S-DEC,3,300,3.0,Jason Herzog,Kyle Kingsbury,b959e8c7fd8390d2,Razak Al-Hassan,38b50fd1e1b5b656,Kyle Kingsbury,b959e8c7fd8390d2,win,1.0,0.0
2009-10-24,7c0847d3854a95f2,UFC 104: Machida vs Shogun,"Los Angeles, California, USA",1238f31a41b78528,lightweight,False,KO/TKO,2,243,3.0,Herb Dean,Joe Stevenson,79899ecf62020f6d,Spencer Fisher,f34312c2ccfa0e00,Joe Stevenson,79899ecf62020f6d,win,1.0,0.0
2009-10-24,7c0847d3854a95f2,UFC 104: Machida vs Shogun,"Los Angeles, California, USA",1298d89922befa8c,heavyweight,False,SUB,1,244,3.0,Jason Herzog,Stefan Struve,ebc1f40e00e0c481,Chase Gormley,052ceb8976695342,Stefan Struve,ebc1f40e00e0c481,win,1.0,0.0
2009-10-24,7c0847d3854a95f2,UFC 104: Machida vs Shogun,"Los Angeles, California, USA",32ae3f0d43babd86,middleweight,False,U-DEC,3,300,3.0,Steve Mazzagatti,Chael Sonnen,48d1f690b763934c,Yushin Okami,acff437707625fc7,Chael Sonnen,48d1f690b763934c,win,1.0,0.0
2009-10-24,7c0847d3854a95f2,UFC 104: Machida vs Shogun,"Los Angeles, California, USA",5a9ecff594dc6bb9,middleweight,False,KO/TKO,3,113,3.0,Jason Herzog,Jorge Rivera,cb46dface0e28a2c,Rob Kimmons,054defd5420a551f,Jorge Rivera,cb46dface0e28a2c,win,1.0,0.0
2009-10-24,7c0847d3854a95f2,UFC 104: Machida vs Shogun,"Los Angeles, California, USA",5c612d2cc1f5da21,light heavyweight,False,U-DEC,3,300,3.0,Josh Rosenthal,Ryan Bader,c0ab242c40decc55,Eric Schafer,f59f1d3a2ff13edd,Ryan Bader,c0ab242c40decc55,win,1.0,0.0
2009-10-24,7c0847d3854a95f2,UFC 104: Machida vs Shogun,"Los Angeles, California, USA",7a72d7448159fb59,welterweight,False,KO/TKO,1,41,3.0,Steve Mazzagatti,Anthony Johnson,365fee2da473b177,Yoshiyuki Yoshida,ab8900ae1f1dfd4c,Anthony Johnson,365fee2da473b177,win,1.0,0.0
2009-10-24,7c0847d3854a95f2,UFC 104: Machida vs Shogun,"Los Angeles, California, USA",92975b516e6463b6,lightweight,False,U-DEC,3,300,3.0,Josh Rosenthal,Gleison Tibau,75e5fec9f72910ef,Josh Neer,d1a1314976c50bef,Gleison Tibau,75e5fec9f72910ef,win,1.0,0.0
2009-10-24,7c0847d3854a95f2,UFC 104: Machida vs Shogun,"Los Angeles, California, USA",b4627dd3bb50be2c,heavyweight,False,KO/TKO,2,58,3.0,Steve Mazzagatti,Cain Velasquez,0ff11cc094e887bc,Ben Rothwell,bd58d34e39b7b12a,Cain Velasquez,0ff11cc094e887bc,win,1.0,0.0
2009-10-24,7c0847d3854a95f2,UFC 104: Machida vs Shogun,"Los Angeles, California, USA",d77a72e3fa8db853,heavyweight,False,KO/TKO,2,150,3.0,Josh Rosenthal,Pat Barry,658c3465581ae46b,Antoni Hardonk,69b69c0178c4004d,Pat Barry,658c3465581ae46b,win,1.0,0.0
2009-10-24,7c0847d3854a95f2,UFC 104: Machida vs Shogun,"Los Angeles, California, USA",e60e53bdc614a0af,light heavyweight,True,U-DEC,5,300,5.0,Herb Dean,Lyoto Machida,f7a7f7118d4b01b6,Mauricio Rua,140745cbbcb023ac,Lyoto Machida,f7a7f7118d4b01b6,win,1.0,0.0
2009-11-14,fa8b9e6b0c2269f8,UFC 105: Couture vs Vera,"Manchester, England, United Kingdom",2c07f8ba25640237,welterweight,False,KO/TKO,3,147,3.0,Leon Roberts,Matt Brown,31123249b0bbf52e,James Wilks,852454c572675334,Matt Brown,31123249b0bbf52e,win,1.0,0.0
2009-11-14,fa8b9e6b0c2269f8,UFC 105: Couture vs Vera,"Manchester, England, United Kingdom",4f36bc6fe119c4ac,lightweight,False,SUB,2,84,3.0,Dan Miragliotta,Terry Etim,33011768c3c4dc9a,Shannon Gugerty,9f1641c08cf8fbe2,Terry Etim,33011768c3c4dc9a,win,1.0,0.0
2009-11-14,fa8b9e6b0c2269f8,UFC 105: Couture vs Vera,"Manchester, England, United Kingdom",6c569785225fd2e7,lightweight,False,KO/TKO,2,173,3.0,Dan Miragliotta,Dennis Siver,5f87a5c00b3d17ed,Paul Kelly,aac5ac38148f0528,Dennis Siver,5f87a5c00b3d17ed,win,1.0,0.0
2009-11-14,fa8b9e6b0c2269f8,UFC 105: Couture vs Vera,"Manchester, England, United Kingdom",7cdc6fdf983fb412,light heavyweight,False,U-DEC,3,300,3.0,Marc Goddard,Randy Couture,0aa92558424ced9e,Brandon Vera,fa315e6c77eee106,Randy Couture,0aa92558424ced9e,win,1.0,0.0
2009-11-14,fa8b9e6b0c2269f8,UFC 105: Couture vs Vera,"Manchester, England, United Kingdom",81283a33e907dbbe,welterweight,False,KO/TKO,3,233,3.0,Marc Goddard,Nick Osipczak,5b407acfe0ef9b76,Matthew Riddle,d023ae89a2a4a41e,Nick Osipczak,5b407acfe0ef9b76,win,1.0,0.0
2009-11-14,fa8b9e6b0c2269f8,UFC 105: Couture vs Vera,"Manchester, England, United Kingdom",964245b54324810d,light heavyweight,False,KO/TKO,1,41,3.0,Kevin Mulhall,Alexander Gustafsson,3c6976f8182d9527,Jared Hamman,23459ee7e373b98f,Alexander Gustafsson,3c6976f8182d9527,win,1.0,0.0
2009-11-14,fa8b9e6b0c2269f8,UFC 105: Couture vs Vera,"Manchester, England, United Kingdom",b0ee33ab448e252b,lightweight,False,KO/TKO,1,202,3.0,Leon Roberts,Andre Winner,b45d6b73f4ca4467,Rolando Delgado,37b1696e6d115957,Andre Winner,b45d6b73f4ca4467,win,1.0,0.0
2009-11-14,fa8b9e6b0c2269f8,UFC 105: Couture vs Vera,"Manchester, England, United Kingdom",b12d96ba9426b8d4,middleweight,False,KO/TKO,2,264,3.0,Dan Miragliotta,Michael Bisping,2b93ebd9f5417ad2,Denis Kang,3c241737a6069b9f,Michael Bisping,2b93ebd9f5417ad2,win,1.0,0.0
2009-11-14,fa8b9e6b0c2269f8,UFC 105: Couture vs Vera,"Manchester, England, United Kingdom",b4ebb7576e9745e7,lightweight,False,TKO - DOCTOR'S STOPPAGE,2,278,3.0,Marc Goddard,Ross Pearson,4f732e58ed907eff,Aaron Riley,f2c8ebbeafd45f2b,Ross Pearson,4f732e58ed907eff,win,1.0,0.0
2009-11-14,fa8b9e6b0c2269f8,UFC 105: Couture vs Vera,"Manchester, England, United Kingdom",bf8164367980fcd3,welterweight,False,U-DEC,3,300,3.0,Kevin Mulhall,Dan Hardy,473ce3aa581251a2,Mike Swick,9fe85152f351e737,Dan Hardy,473ce3aa581251a2,win,1.0,0.0
2009-11-14,fa8b9e6b0c2269f8,UFC 105: Couture vs Vera,"Manchester, England, United Kingdom",cb510afff3dafdab,welterweight,False,U-DEC,3,300,3.0,Kevin Mulhall,John Hathaway,28f3c2258a1d8874,Paul Taylor,9b74de674c355425,John Hathaway,28f3c2258a1d8874,win,1.0,0.0
2009-11-21,84a067c46306a737,UFC 106: Ortiz vs Griffin 2,"Las Vegas, Nevada, USA",0c6055509d98ed06,welterweight,False,KO/TKO,1,204,3.0,Josh Rosenthal,Ben Saunders,484acc7b0f856ce9,Marcus Davis,b7d524c77c27389b,Ben Saunders,484acc7b0f856ce9,win,1.0,0.0
2009-11-21,84a067c46306a737,UFC 106: Ortiz vs Griffin 2,"Las Vegas, Nevada, USA",119b156ded2af0f1,light heavyweight,False,KO/TKO,1,116,3.0,Steve Mazzagatti,Rogerio Nogueira,73e09f837f3b5ecc,Luiz Cane,24b033b3daf1c9df,Rogerio Nogueira,73e09f837f3b5ecc,win,1.0,0.0
2009-11-21,84a067c46306a737,UFC 106: Ortiz vs Griffin 2,"Las Vegas, Nevada, USA",31f12d3f95576ef4,welterweight,False,SUB,2,287,3.0,Mario Yamasaki,Josh Koscheck,dd37fd509af89f15,Anthony Johnson,365fee2da473b177,Josh Koscheck,dd37fd509af89f15,win,1.0,0.0
2009-11-21,84a067c46306a737,UFC 106: Ortiz vs Griffin 2,"Las Vegas, Nevada, USA",6f78fc53b8662627,lightweight,False,SUB,2,276,3.0,Yves Lavigne,George Sotiropoulos,896c322f56b8be5a,Jason Dent,fa8b9e6b0c2269f8,George Sotiropoulos,896c322f56b8be5a,win,1.0,0.0
2009-11-21,84a067c46306a737,UFC 106: Ortiz vs Griffin 2,"Las Vegas, Nevada, USA",70228adf93b6434f,welterweight,False,U-DEC,3,300,3.0,Steve Mazzagatti,Paulo Thiago,30a09e43f15f1d75,Jacob Volkmann,6f81b6de2557739a,Paulo Thiago,30a09e43f15f1d75,win,1.0,0.0
2009-11-21,84a067c46306a737,UFC 106: Ortiz vs Griffin 2,"Las Vegas, Nevada, USA",9fa3f9f7caf429d6,light heavyweight,False,S-DEC,3,300,3.0,Josh Rosenthal,Forrest Griffin,fcffee71cff5530e,Tito Ortiz,2f732dd9210d301f,Forrest Griffin,fcffee71cff5530e,win,1.0,0.0
2009-11-21,84a067c46306a737,UFC 106: Ortiz vs Griffin 2,"Las Vegas, Nevada, USA",c52e23519279d18a,middleweight,False,SUB,1,239,3.0,Mario Yamasaki,Kendall Grove,234f3767ff0e5701,Jake Rosholt,4f2fcbefb668689d,Kendall Grove,234f3767ff0e5701,win,1.0,0.0
2009-11-21,84a067c46306a737,UFC 106: Ortiz vs Griffin 2,"Las Vegas, Nevada, USA",d66f2c83c26e5b80,lightweight,False,M-DEC,3,300,3.0,Mario Yamasaki,Caol Uno,eb1723480fa2f96c,Fabricio Camoes,7abe471b61725980,,,draw,0.5,0.5
